"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"europe","2008",329046336.0000001,513362246,184315909.9999999,0.6409632546293639,0.35903674537063623
"europe","2009",333658822,519189031,185530209,0.6426538352656376,0.3573461647343624
"europe","2010",316208564,504068434,187859870,0.6273127668216574,0.3726872331783426
"europe","2011",321698712.19999987,509586639,187887926.80000013,0.631293459403279,0.36870654059672103
"europe","2012",326681346.4,515863682,189182335.6,0.6332706833197844,0.3667293166802155
"europe","2013",331458106.59999996,521934851,190476744.40000004,0.635056474893262,0.36494352510673794
"europe","2014",336452513.8000001,528223667,191771153.19999996,0.636950850216259,0.36304914978374103
"europe","2015",313702062,508285264,194583202,0.6171771723840492,0.3828228276159507
"europe","2016",325594538.4,520199769,194605230.6,0.6259028892417674,0.37409711075823254
"europe","2017",329167053.79999995,525314681,196147627.20000005,0.6266092795529542,0.3733907204470458
"europe","2018",339181947.2000001,536871971,197690023.7999999,0.6317743624578235,0.3682256375421765
"europe","2019",343270401.6,542502822,199232420.4,0.6327532091621083,0.36724679083789175
"europe","2020",323965081.5,523985758,200020676.5,0.618270776550381,0.381729223449619
"europe","2021",328276387.40000033,528929063,200652675.5999997,0.6206435047037684,0.3793564952962316
"europe","2022",331917292.79999995,533494940,201577647.20000002,0.6221564028329865,0.3778435971670135
"europe","2023",335193340.20000005,537695959,202502618.79999995,0.6233882449542457,0.3766117550457543
"europe","2024",338568466.5999997,541996057,203427590.40000027,0.6246696119414753,0.3753303880585247
"europe","2025",321437951,526507736,205069785,0.610509455078548,0.389490544921452
"europe","-1000",10475641,10585894,110253,0.9895849136596304,0.010415086340369552
"europe","-10000",88169,88169,0,1,0
"europe","-2000",5493985,5493985,0,1,0
"europe","-3000",2289412,2289412,0,1,0
"europe","-4000",1240805,1240805,0,1,0
"europe","-5000",1038372,1038372,0,1,0
"europe","-6000",399373,399373,0,1,0
"europe","-7000",249837,249837,0,1,0
"europe","-8000",179110,179110,0,1,0
"europe","-9000",153492,153492,0,1,0
"eastern_europe_and_russia","0",19338978,19338978,0,1,0
"eastern_europe_and_russia","100",23567362,23567362,0,1,0
"eastern_europe_and_russia","200",26079273,26079273,0,1,0
"eastern_europe_and_russia","300",23346784,23346784,0,1,0
"eastern_europe_and_russia","400",27622566,27622566,0,1,0
"eastern_europe_and_russia","500",27539946,27539946,0,1,0
"eastern_europe_and_russia","600",22322794,22322794,0,1,0
"eastern_europe_and_russia","700",22727393,22792807,65414,0.9971300594964017,0.00286994050359835
"eastern_europe_and_russia","800",21822811,22019932,197121,0.9910480649985658,0.008951935001434156
"eastern_europe_and_russia","900",21650738,21969798,319060,0.9854773357497415,0.014522664250258468
"eastern_europe_and_russia","1000",22669985,23133079,463094,0.9799813072872833,0.020018692712716713
"eastern_europe_and_russia","1100",31601553,32165544,563991,0.9824659890720331,0.017534010927966897
"eastern_europe_and_russia","1200",44778400,45489460,711060,0.9843686867243533,0.01563131327564671
"eastern_europe_and_russia","1300",53808270,54743083,934813,0.9829236325619439,0.017076367438056055
"eastern_europe_and_russia","1400",45608245,46685525,1077280,0.9769247534433853,0.02307524655661471
"eastern_europe_and_russia","1500",27255661,28487944,1232283,0.9567437018269904,0.043256298173009605
"eastern_europe_and_russia","1600",17521071,18582964,1061893,0.9428566400925062,0.057143359907493765
"eastern_europe_and_russia","1700",23308848,24817131,1508283,0.9392241190168195,0.06077588098318053
"eastern_europe_and_russia","1710",28268061,29878583,1610522,0.9460977784655986,0.05390222153440141
"eastern_europe_and_russia","1720",30162998,31876229,1713231,0.946253648761276,0.053746351238724004
"eastern_europe_and_russia","1730",32386036,34200972,1814936,0.9469332041206314,0.05306679587936858
"eastern_europe_and_russia","1740",34217593,36129577,1911984,0.9470798121992959,0.052920187800704115
"eastern_europe_and_russia","1750",36714525,38758977,2044452,0.9472521681880304,0.05274783181196965
"eastern_europe_and_russia","1760",35772963,37951642,2178679,0.9425932875315381,0.05740671246846184
"eastern_europe_and_russia","1770",37762501,40092354,2329853,0.941887847243891,0.05811215275610906
"eastern_europe_and_russia","1780",38290927,40780677,2489750,0.9389478011853506,0.0610521988146494
"eastern_europe_and_russia","1790",40239075,42869567,2630492,0.9386396414967288,0.061360358503271095
"eastern_europe_and_russia","1800",45114528,48130165,3015637,0.9373441375071122,0.06265586249288778
"eastern_europe_and_russia","1810",44469397,47892750,3423353,0.9285204336773312,0.07147956632266889
"eastern_europe_and_russia","1820",47891556,51686891,3795335,0.9265706463172645,0.07342935368273554
"eastern_europe_and_russia","1830",49248394,53454045,4205651,0.9213221188405855,0.0786778811594146
"eastern_europe_and_russia","1840",55261001,59890937,4629936,0.9226938793761066,0.0773061206238934
"eastern_europe_and_russia","1850",61099397,66363181,5263784,0.9206821625985651,0.07931783740143498
"eastern_europe_and_russia","1860",64862433,70982702,6120269,0.9137780215805253,0.08622197841947465
"eastern_europe_and_russia","1870",74375871,81657748,7281877,0.9108244204824263,0.08917557951757377
"eastern_europe_and_russia","1880",83163570,91721713,8558143,0.9066944704794163,0.09330552952058364
"eastern_europe_and_russia","1890",89835076,99965235,10130159,0.8986631802546156,0.10133681974538448
"eastern_europe_and_russia","1900",104925512,119304318,14378806,0.8794779079161242,0.12052209208387579
"eastern_europe_and_russia","1910",118956978,137032861,18075883,0.8680908880680818,0.1319091119319183
"eastern_europe_and_russia","1920",114314159,136561551,22247392,0.8370889035962985,0.1629110964037015
"eastern_europe_and_russia","1930",121582965,149767631,28184666,0.8118106975999373,0.18818930240006268
"eastern_europe_and_russia","1940",136662392,179948566,43286174,0.759452520449649,0.24054747955035108
"eastern_europe_and_russia","1950",148397623,200624646,52227023,0.7396779306965108,0.2603220693034893
"eastern_europe_and_russia","1951",134700845,187653469,52952624,0.7178169725175717,0.28218302748242824
"eastern_europe_and_russia","1952",136355856,190242094,53886238,0.7167491333437488,0.28325086665625115
"eastern_europe_and_russia","1953",138323683,193143102,54819419,0.7161720070127071,0.2838279929872929
"eastern_europe_and_russia","1954",140198477,195951097,55752620,0.7154768671695673,0.2845231328304327
"eastern_europe_and_russia","1955",141696247,198382029,56685782,0.7142594907122358,0.2857405092877642
"eastern_europe_and_russia","1956",143873487,202221434,58347947,0.7114650715017677,0.2885349284982323
"eastern_europe_and_russia","1957",145753211,205647653,59894442,0.7087521246838641,0.291247875316136
"eastern_europe_and_russia","1958",147258429,208699365,61440936,0.7056007525466117,0.2943992474533883
"eastern_europe_and_russia","1959",148781243,212554627,63773384,0.6999670865786422,0.3000329134213578
"eastern_europe_and_russia","1960",146480355,212014393,65534038,0.6908981646354547,0.3091018353645453
"eastern_europe_and_russia","1961",149963415,217520110,67556695,0.68942322160466,0.3105767783953401
"eastern_europe_and_russia","1962",151526444,221074602,69548158,0.6854086477106945,0.3145913522893055
"eastern_europe_and_russia","1963",151849775,223400155,71550380,0.6797209921362857,0.3202790078637143
"eastern_europe_and_russia","1964",152834172,226163793,73329621,0.6757676371301395,0.3242323628698604
"eastern_europe_and_russia","1965",153087948,228399673,75311725,0.6702634289673436,0.3297365710326564
"eastern_europe_and_russia","1966",152724980,230024995,77300015,0.6639494981838822,0.33605050181611784
"eastern_europe_and_russia","1967",152140147,232694299,80554152,0.6538198299391942,0.3461801700608058
"eastern_europe_and_russia","1968",151179965,234118779,82938814,0.6457404469890901,0.3542595530109099
"eastern_europe_and_russia","1969",150378818,235910023,85531205,0.6374414112960347,0.36255858870396535
"eastern_europe_and_russia","1970",149303226,238044275,88741049,0.6272077998935283,0.3727922001064718
"eastern_europe_and_russia","1971",150719309,241597415,90878106,0.6238448743336099,0.3761551256663901
"eastern_europe_and_russia","1972",150227914,243265336,93037422,0.6175475572072463,0.38245244279275364
"eastern_europe_and_russia","1973",150049517,247012429,96962912,0.6074573559211468,0.3925426440788532
"eastern_europe_and_russia","1974",149112584,251414989,102302405,0.5930934531512757,0.4069065468487243
"eastern_europe_and_russia","1975",121025933,208080020,87054087,0.5816316866943785,0.4183683133056216
"eastern_europe_and_russia","1976",122428664.3999999,210804670,88376005.6000001,0.5807682742512293,0.41923172574877066
"eastern_europe_and_russia","1977",125824633.79999998,215522558,89697924.20000002,0.5838118987062133,0.4161881012937867
"eastern_europe_and_russia","1978",128310013.2,219329856,91019842.8,0.5850093349808245,0.4149906650191755
"eastern_europe_and_russia","1979",129877186.60000004,222218948,92341761.39999996,0.5844559510739833,0.4155440489260167
"eastern_europe_and_russia","1980",134168727,227063251,92894524,0.590887016763448,0.409112983236552
"eastern_europe_and_russia","1981",135275969.8,230070653,94794683.19999999,0.5879757719468898,0.41202422805311023
"eastern_europe_and_russia","1982",139464570.59999996,235122090,95657519.40000004,0.5931580933122871,0.4068419066877129
"eastern_europe_and_russia","1983",142648377.40000004,239168733,96520355.59999998,0.596434055617128,0.4035659443828721
"eastern_europe_and_russia","1984",146107983.2,243491175,97383191.80000003,0.6000545325718684,0.39994546742813175
"eastern_europe_and_russia","1985",134912565.5,233076417,98163851.50000001,0.5788340460888414,0.42116595391115874
"eastern_europe_and_russia","1986",137873706.19999993,237219371,99345664.80000009,0.5812076206879409,0.41879237931205915
"eastern_europe_and_russia","1987",141415068.4,241380334,99965265.6,0.585859941680253,0.41414005831974693
"eastern_europe_and_russia","1988",145030389.59999996,245615256,100584866.40000004,0.5904779367613874,0.4095220632386127
"eastern_europe_and_russia","1989",148692640.80000007,249897108,101204467.19999994,0.595015452519763,0.4049845474802371
"eastern_europe_and_russia","1990",137978650,238858233,100879583.00000001,0.5776591757672427,0.42234082423275743
"eastern_europe_and_russia","1991",140664266.4,242786659,102122392.6,0.579373953162723,0.420626046837277
"eastern_europe_and_russia","1992",144168336.8,246552746,102384409.2,0.5847362851922971,0.41526371480770286
"eastern_europe_and_russia","1993",147661159.2,250307585,102646425.80000001,0.5899188360592428,0.41008116394075717
"eastern_europe_and_russia","1994",151635414.6,254543857,102908442.4,0.5957142961026162,0.40428570389738383
"eastern_europe_and_russia","1995",134217690.49999999,237638468,103420777.50000001,0.5647978276816698,0.43520217231833025
"eastern_europe_and_russia","1996",140699130.2,241487461,100788330.80000003,0.5826353451950037,0.4173646548049964
"eastern_europe_and_russia","1997",143032224.39999998,244122126,101089901.60000001,0.5859043862333068,0.4140956137666932
"eastern_europe_and_russia","1998",146124880.60000002,247516353,101391472.39999998,0.5903645509838295,0.40963544901617055
"eastern_europe_and_russia","1999",150044547.80000004,251737591,101693043.19999996,0.5960355273281377,0.40396447267186236
"eastern_europe_and_russia","2000",130269293.5,232504754,102235460.5,0.5602865802047213,0.43971341979527867
"eastern_europe_and_russia","2001",137298160.79999998,236487679,99189518.20000002,0.5805721523445625,0.41942784765543756
"eastern_europe_and_russia","2002",138908537.60000008,238383733,99475195.39999993,0.5827098009242102,0.41729019907578985
"eastern_europe_and_russia","2003",141598306.39999992,241359179,99760872.60000007,0.5866704841583834,0.4133295158416166
"eastern_europe_and_russia","2004",144410107.2,244456657,100046549.80000001,0.5907391067693444,0.4092608932306557
"eastern_europe_and_russia","2005",125344962.5,226070340,100725377.5,0.5544511610855276,0.4455488389144724
"eastern_europe_and_russia","2006",130567962.19999999,228802853,98234890.80000001,0.5706570547002751,0.42934294529972494
"eastern_europe_and_russia","2007",132962299.39999998,231581226,98618926.60000002,0.5741497344003178,0.4258502655996822
"eastern_europe_and_russia","2008",135427608.6,234430571,99002962.4,0.577687491961106,0.422312508038894
"eastern_europe_and_russia","2009",137702342.79999998,237089341,99386998.20000002,0.5808036001078597,0.4191963998921403
"eastern_europe_and_russia","2010",122576266.49999999,222512660,99936393.50000001,0.550873224471812,0.44912677552818797
"eastern_europe_and_russia","2011",126742097.00000003,224949767,98207669.99999997,0.5634239976785574,0.4365760023214426
"eastern_europe_and_russia","2012",129053009.99999996,227709956,98656946.00000004,0.5667429403042876,0.4332570596957124
"eastern_europe_and_russia","2013",131287625.00000004,230393847,99106221.99999996,0.5698399792768774,0.43016002072312265
"eastern_europe_and_russia","2014",133615162.99999997,233170661,99555498.00000003,0.5730359146685268,0.4269640853314733
"eastern_europe_and_russia","2015",120647102.49999999,221242430,100595327.50000001,0.5453162962457065,0.4546837037542935
"eastern_europe_and_russia","2016",127007602.4,226418958,99411355.6,0.5609406717612401,0.4390593282387599
"eastern_europe_and_russia","2017",128657906.79999998,228651048,99993141.20000002,0.5626823402969926,0.43731765970300746
"eastern_europe_and_russia","2018",133119059.20000002,233693986,100574926.79999998,0.5696298029680577,0.43037019703194235
"eastern_europe_and_russia","2019",134974820.59999996,236131533,101156712.40000002,0.5716086237410739,0.4283913762589261
"eastern_europe_and_russia","2020",124039743.5,224587586,100547842.5,0.5523000879487613,0.44769991205123866
"eastern_europe_and_russia","2021",126349277.19999999,226709523,100360245.80000001,0.5573179085203227,0.44268209147967735
"eastern_europe_and_russia","2022",128173660.40000002,228656807,100483146.59999998,0.5605503815156485,0.43944961848435143
"eastern_europe_and_russia","2023",129858563.59999995,230464611,100606047.40000005,0.5634642257504774,0.4365357742495226
"eastern_europe_and_russia","2024",131574331.79999998,232303280,100728948.20000002,0.5663903316388816,0.43360966836111836
"eastern_europe_and_russia","2025",119680070,216179416,96499346,0.5536145494999395,0.44638545050006057
"eastern_europe_and_russia","-1000",7718331,7718331,0,1,0
"eastern_europe_and_russia","-10000",1873418,1873418,0,1,0
"eastern_europe_and_russia","-2000",3496093,3496093,0,1,0
"eastern_europe_and_russia","-3000",1852883,1852883,0,1,0
"eastern_europe_and_russia","-4000",2562359,2562359,0,1,0
"eastern_europe_and_russia","-5000",2855627,2855627,0,1,0
"eastern_europe_and_russia","-6000",1311036,1311036,0,1,0
"eastern_europe_and_russia","-7000",1881570,1881570,0,1,0
"eastern_europe_and_russia","-8000",1777537,1777537,0,1,0
"eastern_europe_and_russia","-9000",2132431,2132431,0,1,0
"central_asia","0",2965274,3302579,337305,0.8978661827620172,0.1021338172379828
"central_asia","100",3405475,3792895,387420,0.8978563867441625,0.10214361325583755
"central_asia","200",3597302,3984838,387536,0.9027473638827977,0.09725263611720225
"central_asia","300",3441976,3829627,387651,0.8987757815578384,0.1012242184421616
"central_asia","400",3641992,4029758,387766,0.9037743705701434,0.09622562942985659
"central_asia","500",4088246,4526127,437881,0.9032548136629839,0.09674518633701618
"central_asia","600",3896423,4334420,437997,0.8989491096848021,0.10105089031519789
"central_asia","700",4545757,5002015,456258,0.908785159580689,0.09121484041931102
"central_asia","800",4604147,5236537,632390,0.8792350746304285,0.12076492536957154
"central_asia","900",4739248,5426837,687589,0.8732983872557809,0.12670161274421915
"central_asia","1000",5296142,6026291,730149,0.8788394055315284,0.12116059446847156
"central_asia","1100",4641546,5547572,906026,0.8366806235232278,0.1633193764767722
"central_asia","1200",4434182,5544324,1110142,0.7997696382823226,0.20023036171767739
"central_asia","1300",4581837,5647873,1066036,0.8112500050904119,0.18874999490958808
"central_asia","1400",4748707,5943537,1194830,0.7989698726532702,0.20103012734672973
"central_asia","1500",7518217,8681850,1163633,0.8659694650333742,0.1340305349666258
"central_asia","1600",18198882,19403527,1204645,0.9379161840009809,0.062083815999019146
"central_asia","1700",24408921,25685100,1276179,0.9503144235373816,0.049685576462618404
"central_asia","1710",27015323,27987311,971988,0.9652704041485086,0.034729595851491414
"central_asia","1720",27082766,28058521,975755,0.965224289619542,0.03477571038045804
"central_asia","1730",27480372,28459896,979524,0.9655823057118691,0.03441769428813092
"central_asia","1740",27563237,28580128,1016891,0.964419648505423,0.03558035149457693
"central_asia","1750",28244393,29314584,1070191,0.9634928812225342,0.036507118777465854
"central_asia","1760",26333539,27413742,1080203,0.9605962950990055,0.03940370490099455
"central_asia","1770",26706999,27828324,1121325,0.959705622228633,0.040294377771367046
"central_asia","1780",26140021,27284472,1144451,0.95805485992179,0.041945140078210055
"central_asia","1790",26569079,27724652,1155573,0.9583196571773019,0.04168034282269801
"central_asia","1800",28790352.999999,29961554,1171201.000001,0.9609098713637818,0.03909012863621827
"central_asia","1810",27623613,28782890,1159277,0.9597233981716221,0.0402766018283779
"central_asia","1820",28644106,29841990,1197884,0.9598591112724051,0.04014088872759491
"central_asia","1830",28447150,29689172,1242022,0.9581658255743879,0.04183417442561214
"central_asia","1840",28959044,30211501,1252457,0.9585437016187974,0.04145629838120258
"central_asia","1850",30558198,31773582,1215384,0.961748599827366,0.03825140017263398
"central_asia","1860",29197279,30445239,1247960,0.9590096829261219,0.04099031707387812
"central_asia","1870",31727865,33113904,1386039,0.9581432923161219,0.041856707683878044
"central_asia","1880",32380451,34103491,1723040,0.9494761401406091,0.05052385985939094
"central_asia","1890",32462581,34550032,2087451,0.93958179257258,0.06041820742742004
"central_asia","1900",35225062,38338594,3113532,0.9187885711197442,0.08121142888025576
"central_asia","1910",34632474,38358105,3725631,0.9028723916366567,0.09712760836334329
"central_asia","1920",38121377,42463766,4342389,0.8977389570204395,0.1022610429795605
"central_asia","1930",41825564,47448730,5623166,0.8814896415562651,0.11851035844373495
"central_asia","1940",46731571,54723999,7992428,0.8539502202680765,0.14604977973192346
"central_asia","1950",61904291,73874834,11970543,0.8379618287873243,0.16203817121267575
"central_asia","1951",52988959,65964140,12975181,0.8032994745326779,0.19670052546732208
"central_asia","1952",53818308,67218795,13400487,0.8006437485230136,0.19935625147698646
"central_asia","1953",54816925,68669909,13852984,0.7982670400801026,0.20173295991989737
"central_asia","1954",55873106,70178593,14305487,0.7961559730899707,0.2038440269100294
"central_asia","1955",57080563,71838548,14757985,0.7945673261658908,0.20543267383410924
"central_asia","1956",58302426,73737034,15434608,0.7906803791429962,0.2093196208570038
"central_asia","1957",59657827,75638671,15980844,0.7887212481562507,0.21127875184374934
"central_asia","1958",60939904,77467002,16527098,0.7866562849560126,0.2133437150439874
"central_asia","1959",62376981,79679000,17302019,0.7828534620163405,0.21714653798365943
"central_asia","1960",67897911,85833273,17935362,0.7910441793359085,0.2089558206640914
"central_asia","1961",65006115,83824418,18818303,0.7755033264889474,0.2244966735110526
"central_asia","1962",66344382,85920302,19575920,0.7721618809021411,0.22783811909785884
"central_asia","1963",67750970,88170280,20419310,0.7684105120228721,0.2315894879771279
"central_asia","1964",69436666,90667022,21230356,0.765842579455185,0.23415742054481506
"central_asia","1965",70856508,92909459,22052951,0.762640411026395,0.23735958897360493
"central_asia","1966",72069026,95001362,22932336,0.758610450237545,0.241389549762455
"central_asia","1967",73408723,97061484,23652761,0.7563115663881669,0.2436884336118331
"central_asia","1968",74445636,98909417,24463781,0.7526647942935504,0.24733520570644957
"central_asia","1969",75496944,100831705,25334761,0.7487421143974506,0.2512578856025493
"central_asia","1970",78341960,104586612,26244652,0.7490629871440907,0.2509370128559093
"central_asia","1971",79353694,106445234,27091540,0.7454884640490339,0.2545115359509661
"central_asia","1972",81068543,109811547,28743004,0.7382515337845118,0.26174846621548825
"central_asia","1973",83111548,113011438,29899890,0.7354259840495083,0.2645740159504917
"central_asia","1974",84288669,115345443,31056774,0.7307498832008474,0.2692501167991526
"central_asia","1975",88098642,122644614,34545972.00000001,0.7183245894516004,0.2816754105483997
"central_asia","1976",88602853,124251659,35648806.00000001,0.7130919113120252,0.28690808868797485
"central_asia","1977",90282587,127034227,36751639.99999999,0.7106949767167867,0.2893050232832132
"central_asia","1978",91421700,129276174,37854474,0.7071813557848641,0.29281864421513587
"central_asia","1979",92020895.00000003,130978203,38957307.99999998,0.7025664797065511,0.29743352029344894
"central_asia","1980",92056473.5,133834370,41777896.5,0.6878388077741167,0.3121611922258834
"central_asia","1981",93097747.80000001,135605895,42508147.19999998,0.6865317160437606,0.3134682839562394
"central_asia","1982",94683834.6,138583975,43900140.400000006,0.6832235444249596,0.31677645557504036
"central_asia","1983",95678552.4,140970686,45292133.6,0.6787123984060063,0.32128760159399383
"central_asia","1984",96831837.19999999,143515964,46684126.80000001,0.674711262086495,0.32528873791350493
"central_asia","1985",102621548.5,152656487,50034938.5,0.672238373335553,0.32776162666444697
"central_asia","1986",104300865.8,155370941,51070075.2,0.6713022726688641,0.3286977273311359
"central_asia","1987",105450534.59999998,158095198,52644663.40000002,0.6670065627167245,0.3329934372832755
"central_asia","1988",106651345.4,160870597,54219251.6,0.6629635706517581,0.33703642934824196
"central_asia","1989",107879421.19999999,163673261,55793839.800000004,0.6591145098526509,0.34088549014734915
"central_asia","1990",115891951.5,176061422,60169470.5,0.658247276339731,0.341752723660269
"central_asia","1991",117933434.80000004,178960045,61026610.199999966,0.6589930998285123,0.3410069001714878
"central_asia","1992",118532217.6,181735563,63203345.4,0.6522235694727508,0.3477764305272491
"central_asia","1993",119123187.39999999,184503268,65380080.60000001,0.6456426961499674,0.35435730385003267
"central_asia","1994",120066226.19999999,187623042,67556815.80000001,0.6399332668319064,0.36006673316809357
"central_asia","1995",128814843,202227762,73412919,0.636979026648181,0.36302097335181904
"central_asia","1996",130261245.4,205507538,75246292.6,0.6338514230071697,0.36614857699283027
"central_asia","1997",129942598.8,207746075,77803476.2,0.6254876237733974,0.3745123762266026
"central_asia","1998",130271842.20000003,210632502,80360659.79999997,0.6184792990779744,0.3815207009220256
"central_asia","1999",131305136.60000001,214222980,82917843.39999999,0.6129367474955302,0.3870632525044698
"central_asia","2000",139564904.5,227604115,88039210.50000001,0.6131914816214988,0.3868085183785013
"central_asia","2001",140818721.00000003,231506146,90687424.99999997,0.6082720628937429,0.3917279371062571
"central_asia","2002",140149931.00000012,233356932,93207000.99999988,0.6005818202992149,0.3994181797007851
"central_asia","2003",140549392.99999985,236275970,95726577.00000015,0.5948526758772796,0.40514732412272036
"central_asia","2004",141055083,239301236,98246152.99999999,0.5894456934606055,0.4105543065393945
"central_asia","2005",152332410.5,254960084,102627673.5,0.5974755267965789,0.4025244732034211
"central_asia","2006",152816374.80000007,258036116,105219741.19999993,0.5922286274065607,0.4077713725934393
"central_asia","2007",153370530.59999996,261168418,107797887.40000004,0.5872476150619405,0.41275238493805955
"central_asia","2008",154016650.40000004,264392684,110376033.59999996,0.5825299250716031,0.4174700749283969
"central_asia","2009",154439250.1999999,267393430,112954179.8000001,0.5775730922034992,0.42242690779650083
"central_asia","2010",164847771.5,282141717,117293945.5,0.5842729435860065,0.41572705641399355
"central_asia","2011",164883093.4000001,285230928,120347834.5999999,0.5780687759077798,0.4219312240922201
"central_asia","2012",165985509.8,288742006,122756496.19999999,0.5748575072239402,0.4251424927760597
"central_asia","2013",166975621.2,292140779,125165157.80000003,0.5715587593473214,0.4284412406526787
"central_asia","2014",168088777.5999999,295662597,127573819.40000008,0.5685155285299747,0.4314844714700253
"central_asia","2015",175825322.5,307962765,132137442.5,0.5709304581026216,0.4290695418973784
"central_asia","2016",180983835.4,315180653,134196817.6,0.5742225408740428,0.42577745912595716
"central_asia","2017",181371266.79999998,318280017,136908750.20000002,0.5698481120792449,0.4301518879207551
"central_asia","2018",185663326.19999996,325284009,139620682.80000004,0.5707729893356054,0.4292270106643946
"central_asia","2019",186361299.59999993,328693915,142332615.40000007,0.5669752042717309,0.4330247957282692
"central_asia","2020",194009047,341440859,147431812,0.568206885280827,0.4317931147191731
"central_asia","2021",198979116.39999995,344662935,145683818.60000005,0.5773150988805917,0.4226849011194083
"central_asia","2022",199033211.79999998,347637028,148603816.20000002,0.5725316803709414,0.4274683196290587
"central_asia","2023",198851752.19999996,350375566,151523813.80000004,0.5675388682782747,0.43246113172172523
"central_asia","2024",198732162.6,353175974,154443811.4,0.5627001190063965,0.4372998809936035
"central_asia","2025",212896119,375000229,162104110,0.5677226373107095,0.4322773626892905
"central_asia","-1000",3881543,3892696,11153,0.997134890574553,0.0028651094254470424
"central_asia","-10000",173405,173405,0,1,0
"central_asia","-2000",2546636,2596741,50105,0.9807046601875197,0.019295339812480335
"central_asia","-3000",1815801,1815801,0,1,0
"central_asia","-4000",1212258,1212258,0,1,0
"central_asia","-5000",1027091,1027091,0,1,0
"central_asia","-6000",458340,458340,0,1,0
"central_asia","-7000",406676,406676,0,1,0
"central_asia","-8000",324578,324578,0,1,0
"central_asia","-9000",255595,255595,0,1,0
"middle_east","0",14234696,16742869,2508173,0.8501945514833807,0.14980544851661923
"middle_east","100",14936761,17597629,2660868,0.8487939483211062,0.15120605167889378
"middle_east","200",15274896,17703328,2428432,0.8628262437435492,0.13717375625645076
"middle_east","300",14529386,17181382,2651996,0.8456471080149431,0.15435289198505686
"middle_east","400",16197081,19030680,2833599,0.8511036389661326,0.1488963610338674
"middle_east","500",16794569,19955923,3161354,0.8415831730759835,0.15841682692401649
"middle_east","600",14666820,17892930,3226110,0.819699177272811,0.1803008227271889
"middle_east","700",17809513,21171944,3362431,0.8411845884345812,0.15881541156541884
"middle_east","800",16805469,20871510,4066041,0.805187022884305,0.19481297711569504
"middle_east","900",17159007,21993987,4834980,0.7801680977623566,0.2198319022376434
"middle_east","1000",17100718,22221874,5121156,0.7695443687602584,0.23045563123974153
"middle_east","1100",14564026,19779219,5215193,0.7363296801557231,0.26367031984427697
"middle_east","1200",12363746,16470662,4106916,0.7506526452913671,0.24934735470863284
"middle_east","1300",12060210,15947121,3886911,0.756262525379973,0.24373747462002704
"middle_east","1400",11914022,16040750,4126728,0.7427347225036236,0.2572652774963764
"middle_east","1500",15988132,19913875,3925743,0.8028639328106659,0.19713606718933407
"middle_east","1600",23758259,28120198,4361939,0.8448823511128905,0.15511764888710955
"middle_east","1700",27155954,31758148,4602194,0.8550861970918455,0.14491380290815448
"middle_east","1710",29096332,33744292,4647960,0.8622593711552757,0.13774062884472432
"middle_east","1720",29103471,33797002,4693531,0.8611258182012712,0.13887418179872876
"middle_east","1730",29474038,34213141,4739103,0.8614829605969239,0.13851703940307614
"middle_east","1740",29503224,34285620,4782396,0.8605130664109326,0.13948693358906736
"middle_east","1750",29893294,34328306,4435012,0.8708059756866534,0.12919402431334653
"middle_east","1760",27812643,32265091,4452448,0.8620041703896015,0.13799582961039844
"middle_east","1770",28026421,32494084,4467663,0.8625084184554949,0.13749158154450514
"middle_east","1780",27230922,31638220,4407298,0.860697030363908,0.13930296963609204
"middle_east","1790",27475681,31902782,4427101,0.8612315063933923,0.13876849360660773
"middle_east","1800",29616859.818180818,34096051,4479191.181819182,0.8686302064183568,0.13136979358164327
"middle_east","1810",28178854,32686636,4507782,0.8620909780988169,0.1379090219011831
"middle_east","1820",28949277,33761329,4812052,0.8574685256021763,0.14253147439782363
"middle_east","1830",29094463,34010727,4916264,0.8554496056494176,0.1445503943505824
"middle_east","1840",29767347,34708988,4941641,0.8576264741570685,0.14237352584293153
"middle_east","1850",31885708,36659201,4773493,0.869787314786266,0.13021268521373391
"middle_east","1860",31018591,35831636,4813045,0.8656761025368755,0.13432389746312448
"middle_east","1870",34001030,39350629,5349599,0.8640530244129008,0.13594697558709926
"middle_east","1880",35517927,41269859,5751932,0.860626322953999,0.13937367704600107
"middle_east","1890",36009388,43091115,7081727,0.83565690978291,0.16434309021709
"middle_east","1900",39271309,47340404,8069095,0.8295516235983115,0.1704483764016885
"middle_east","1910",37846198,46730752,8884554,0.8098777866874473,0.19012221331255272
"middle_east","1920",40997643,50923925,9926282,0.8050762583598966,0.19492374164010334
"middle_east","1930",43885480,53711229,9825749,0.8170634114516352,0.1829365885483648
"middle_east","1940",49596119,62414052,12817933,0.7946306546480911,0.2053693453519089
"middle_east","1950",58434322,75929042,17494720,0.7695911927876029,0.23040880721239707
"middle_east","1951",53433769,71467905,18034136,0.7476610514887767,0.25233894851122335
"middle_east","1952",54601954,73182835,18580881,0.7461032904778833,0.25389670952211674
"middle_east","1953",55842912,74970538,19127626,0.7448647627418653,0.25513523725813464
"middle_east","1954",57198135,76872516,19674381,0.7440648228555443,0.25593517714445563
"middle_east","1955",58579078,78851922,20272844,0.7428998116241224,0.2571001883758775
"middle_east","1956",59842621,81130989,21288368,0.7376049736063245,0.26239502639367557
"middle_east","1957",61237262,83332582,22095320,0.7348537694415853,0.26514623055841474
